Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_2600		3.95	9.15	2.33	5.14
SL1344_2601	rseC	30.4	58.72	89.67	59.6
SL1344_2602	rseB	121.85	97.09	53.92	90.96
SL1344_2603	rseA	224.02	246.66	290.76	253.82
SL1344_2604	rpoE	489.61	410.91	363.55	421.36
SL1344_2605	nadB	8.98	6.94	3.53	6.48
SL1344_2606	yfiC	39.52	49.62	3.89	31.01
SL1344_2607	srmB	32.75	18.98	10.73	20.82
SL1344_2608	yfiE	10.8	34.42	3.19	16.13
SL1344_2609	yfiK	8.27	4.79	0	4.35
SL1344_2610	yfiD	177.43	139.54	22.43	113.13
SL1344_2611	ung	21.13	53.07	33.25	35.82
SL1344_2612	yfiF	18.72	35.26	5.52	19.84
SL1344_2613	trxC	104.26	73.84	13.67	63.92
SL1344_2614	yfiP	14.28	12.41	8.42	11.7
SL1344_2615	yfiQ	29.2	39.13	20.45	29.59
SL1344_2616	pssA	128.96	132.86	35.93	99.25
SL1344_2617	yfiM	0	26.12	0	8.71
SL1344_2618	kgtP	7.46	6.49	2.2	5.38
SL1344_2619		0	0	0	0
tRNA_28	tRNA_28	10314.46	7930.51	13204.28	10483.08
SL1344_2620	clpB	182.99	229.57	42.29	151.62
SL1344_2621	yfiH	717.12	642.59	254.63	538.11
SL1344_2622	rluD	653.79	579.78	350.64	528.07
SL1344_2623	yfiO	204.17	141.21	89.37	144.91
SL1344_2624	yfiA	976.52	765.61	381.25	707.79
STnc2090	STnc2090	2181.17	2456.74	906.2	1848.03
sRNA3	sRNA3	137.7	179.54	142.16	153.13
SL1344_2625	pheA	117.16	82.44	34.56	78.06
SL1344_2626		26.73	24.78	15.77	22.43
SL1344_2627	tyrA	86.43	102.81	32.21	73.82
SL1344_2628	aroF	72.58	70.98	40.14	61.23
SL1344_2629	yfiR	37.48	27.15	0	21.54
SL1344_2630	yfiN	19.89	20.75	4.69	15.11
SL1344_2631	int	101.8	64.35	19.11	61.75
SL1344_2632		157.97	133.15	33.89	108.33
SL1344_2633		80.42	76.56	20.33	59.1
SL1344_2634		0	0	0	0
SL1344_2635	cIIb	9.54	0	0	3.18
SL1344_2636		0	0	0	0
SL1344_2637		0	0	0	0
SL1344_2638		0	0	0	0
SL1344_2639		0	0	0	0
SL1344_2640		0	0	0	0
SL1344_2641		0	1.01	1.03	0.68
SL1344_2642	gpF	20.02	63.8	35.43	39.75
SL1344_2643	gpD	33.3	53.07	14.74	33.7
SL1344_2644		14.09	53.07	8.31	25.16
SL1344_2645	gpB	0	0	0	0
SL1344_2646	rpl19	587.5	786.28	156.8	510.19
SL1344_2647	trmD	702.45	788.46	115.74	535.55
SL1344_2648	rimM	761.74	677.53	135.86	525.04
SL1344_2649	rps16	802.45	419.65	103.92	442.01
SL1344_2650	ffh	139.09	88.87	39.98	89.31
SL1344_2651	corE	36.82	60.45	10.86	36.04
SL1344_2652	corB	31.29	31.73	6.92	23.31
SL1344_2653		32.09	27.9	4.73	21.57
SL1344_2654	grpE	263.26	200.23	67.95	177.15
SL1344_2655	ppnK	71.87	12.81	9.78	31.49
SL1344_2656	recN	29.22	32.18	15.52	25.64
SL1344_2657	smpA	129.24	241.33	25.42	132
SL1344_2658	rnfH	16.74	0	19.75	12.16
SL1344_2659	yfjG	85.34	129.82	31.47	82.21
SL1344_2660	smpB	130.91	145.89	23.76	100.19
SL1344_2661	bapA	1.69	1.23	0.75	1.22
IsrL	IsrL	0	0	8.32	2.77
SL1344_2662		0	9.98	0	3.33
SL1344_2663		0	0	0	0
SL1344_2664		0	0	0	0
SL1344_2665		22.27	129.03	0	50.43
SL1344_2666		0	0	0	0
SL1344_2667	gpU	0	0	0	0
SL1344_2668		0	0	0	0
SL1344_2669	gpE'	0	0	0	0
SL1344_2670	gpE	16.07	0	0	5.36
SL1344_2671		0	0	0	0
SL1344_2672		0	0	4.89	1.63
SL1344_2673		0	0	0	0
SL1344_2674	sopE	531.1	541.52	118.99	397.2
SL1344_2675		0	0	0	0
SL1344_2676		3	0	0	1
SL1344_2677	gpI	0	0	0	0
SL1344_2678	gpJ	0	0	0	0
SL1344_2679	gpW	0	0	0	0
SL1344_2680		0	0	0	0
SL1344_2681		0	0	0	0
SL1344_2682		0	0	0	0
SL1344_2683		0	0	0	0
SL1344_2684		0	0	0	0
SL1344_2685		0	0	0	0
SL1344_2686	nucD2	0	0	0	0
SL1344_2687	nucE2	0	0	0	0
SL1344_2688		0	0	0	0
SL1344_2689		0	0	0	0
SL1344_2690		22.3	0	0	7.43
SL1344_2691		0	0	0	0
SL1344_2692		5.83	0	0	1.94
SL1344_2693		0	0	0	0
SL1344_2694		0	0	0	0
SL1344_2695		19.87	51.82	5.86	25.85
SL1344_2696		58.48	101.67	49.29	69.81
SL1344_2697		180.25	179.06	53.17	137.49
SL1344_2698		92.02	95.98	19	69
SL1344_2699		41.66	72.43	12.29	42.13
SL1344_2700		154.91	74.81	15.23	81.65
SL1344_2701		0	1.25	0	0.42
SL1344_2702		0	0	6.68	2.23
SL1344_2703		0	0	0	0
SL1344_2704		0	0	0	0
SL1344_2705		16.4	9.5	19.35	15.08
SL1344_2706	cIIc	0	0	0	0
SL1344_2707	apl	0	0	0	0
SL1344_2708	cI	16.88	4.89	4.98	8.92
SL1344_2709		9.47	10.98	2.79	7.75
SL1344_2710		12.02	18.58	0	10.2
SL1344_2712		4.06	4.7	2.39	3.72
SL1344_2713		20.02	28.18	10.12	19.44
SL1344_2714		20.83	12.07	12.29	15.06
SL1344_2715		26.57	20.53	5.23	17.44
SL1344_2716		0	0	0	0
SL1344_2717		0	0	0	0
SL1344_2718		0	7.01	0	2.34
SL1344_2719		44.05	81.68	77.96	67.89
SL1344_2720		0	0	0	0
SL1344_2721		0	0	0	0
SL1344_2722		0	0	0	0
SL1344_2723		4.72	19.15	5.57	9.82
SL1344_2725		0	22.04	8.98	10.34
SL1344_2726		40.69	35.37	19.2	31.75
SL1344_2727		64.56	40.81	3.46	36.28
SL1344_2728		0	0	0	0
SL1344_2729		0	0	0	0
SL1344_2730		102.15	89.89	22.32	71.45
SL1344_2731		59.34	82.53	7	49.62
SL1344_2732		33.47	38.8	9.87	27.38
SL1344_2733		34.18	0	0	11.39
SL1344_2734		0	0	0	0
SL1344_2735		0	15.04	0	5.01
SL1344_2736		0	0	2.92	0.97
SL1344_2737		0	2.78	0	0.93
SL1344_2738		0	0	0	0
SL1344_2739	hxlA	0	0	0	0
SL1344_2740	hxlB	0	0	0	0
SL1344_2741		0	0	0	0
SL1344_2742		0	1.83	0	0.61
SL1344_2743		0	0	0	0
SL1344_2744		0	0	0	0
SL1344_2745		0	0	1.53	0.51
SL1344_2746		7.57	26.31	6.7	13.52
IsrM	IsrM	14.8	0	0	4.93
SL1344_2747		42.62	18.53	3.14	21.43
SL1344_2747A		41.27	4.78	0	15.35
IsrN	IsrN	0	0	0	0
SL1344_2750		0	42.3	10.77	17.69
SL1344_2751		30.43	57.31	0	29.25
SL1344_2752		58.78	59.61	20.23	46.2
SL1344_2753		0	0	0	0
SL1344_2754		22.42	55.22	0	25.88
SL1344_2755	fljA	0	5.22	5.31	3.51
SL1344_2756	fljB	14.87	17.24	8.71	13.61
SL1344_2757	hin	16.97	14.75	10.01	13.91
SL1344_2758	iroB	30.47	42.89	15.41	29.59
SL1344_2759	iroC	15.94	16.17	7.84	13.32
SL1344_2760	iroD	3.9	9.04	9.21	7.38
SL1344_2761	iroE	0	24.07	12.25	12.11
SL1344_2762	iroN	97.97	114.83	32.84	81.88
SL1344_2763	pipB2	2906.78	3002.63	1067.04	2325.48
SL1344_2764	virK	1760.77	1747.02	499.35	1335.71
SL1344_2765	mig-14	812.59	850.74	194.95	619.43
SL1344_2767	nixA	33.54	69.42	16.96	39.97
SL1344_2768	tctE	17.15	5.96	10.12	11.08
SL1344_2769	tctD	64.81	62.6	4.25	43.89
SL1344_2770		0	5.76	5.86	3.87
SL1344_2771		11.18	0	0	3.73
SL1344_2772		3.21	14.86	0	6.02
SL1344_2773	csiD	177.22	176.87	43.56	132.55
SL1344_2774	ygaF	160.77	173.03	54.2	129.33
SL1344_2775	gabD	157.55	137.92	59.33	118.27
SL1344_2776	gabT	147.55	111.81	24.55	94.64
SL1344_2777	gabP	107.48	102.47	20.45	76.8
SL1344_2778	ygaE	28.68	41.55	21.15	30.46
SL1344_2779	ygaU	43.24	43.85	19.13	35.41
SL1344_2780	yqaE	61.44	53.41	0	38.28
SL1344_2781		0	0	11.98	3.99
SL1344_2782	ygaP	9.21	5.34	0	4.85
SL1344_2783	stpA	496.28	343.71	114.26	318.08
SL1344_2784		32.43	31.32	19.13	27.63
SL1344_2785	ygaC	0	0	0	0
SL1344_2786	ygaM	114.88	58.25	8.47	60.54
SL1344_2787		0	6.33	4.29	3.54
SL1344_2788		0	0	0	0
SL1344_2789		0	0	0	0
SL1344_2790	nrdH	19.81	22.96	35.06	25.95
SL1344_2791	nrdI	82.87	6.86	13.97	34.57
SL1344_2792	nrdE	15.85	36.73	5.34	19.31
SL1344_2793	nrdF	35.43	76.26	11.94	41.21
SL1344_2794	proV	56.53	23.4	50.03	43.32
SL1344_2795	proW	27.37	15.86	13.46	18.9
SL1344_2796	proX	29.27	56.54	23.02	36.28
SL1344_2797		0	4.75	2.42	2.39
SL1344_2798	emrR	73.27	58.38	16.21	49.28
SL1344_2799	emrA	8.28	9.6	0	5.96
SL1344_2800	emrB	9.47	5.49	5.59	6.85
SL1344_2801		14.17	4.11	8.36	8.88
SL1344_2802	luxS	197.92	54.62	33.36	95.3
MicA	MicA	864.39	462.38	117.68	481.48
SL1344_2803	gshA	53.03	63.27	18.4	44.9
SL1344_2804	yqaA	91.37	105.89	20.21	72.49
SL1344_2805	yqaB	180.09	223.63	40.47	148.07
tRNA_29	tRNA_29	2327.19	1387.13	1882.9	1865.74
tRNA_30	tRNA_30	4962.94	4551.03	24839.13	11451.03
SL1344_2806	csrA	708.4	760.21	417.93	628.85
SL1344_2807	alaS	86.74	110.16	31.58	76.16
SL1344_2808	oraA	0	11.25	5.73	5.66
SL1344_2809	recA	274.49	249.2	102.56	208.75
SL1344_2810	ygaD	97.66	113.19	57.62	89.49
SL1344_2811	mltB	17.99	20.85	5.31	14.72
SL1344_2812	srlA	8.62	0	0	2.87
SL1344_2813	srlE	0	0	0	0
SL1344_2814	slrB	13.41	0	0	4.47
SL1344_2815	gutD	6.23	14.44	7.35	9.34
SL1344_2816	gutM	0	23.51	7.98	10.49
SL1344_2817	srlR	37.68	14.56	3.7	18.65
SL1344_2818	gutQ	10.06	23.32	8.9	14.09
SL1344_2819	norR	3.19	3.7	0	2.3
SL1344_2820	norV	0	0	0	0
SL1344_2821	norW	0	0	0	0
SL1344_2822	hydA	13	2.51	1.28	5.6
SL1344_2823	hydN	0	15.48	0	5.16
SL1344_2824		6	10.43	10.62	9.02
SL1344_2825	hycI	30.98	17.95	0	16.31
SL1344_2826	hycH	11.84	6.86	6.98	8.56
SL1344_2827	hycG	6.33	11	0	5.78
SL1344_2828	hycF	8.96	5.19	0	4.72
SL1344_2829	hycE	14.2	3.29	0	5.83
SL1344_2830	hycD	5.26	0	0	1.75
SL1344_2831	hycC	0	0	1.57	0.52
SL1344_2832	hycB	0	0	0	0
SL1344_2833	hycA	0	0	0	0
SL1344_2834		109.08	402.96	64.35	192.13
SL1344_2835	hypB	72.36	67.74	59.11	66.4
SL1344_2836	hypC	35.69	82.73	52.64	57.02
SL1344_2837	hypD	30.31	77.78	38.32	48.8
SL1344_2838	hypE	48.06	61.27	31.19	46.84
SL1344_2839	fhlA	37.37	20.3	9.65	22.44
SL1344_2840	ygbA	14.11	16.35	0	10.15
SL1344_2841	sitA	391.7	233.12	131.16	251.99
SL1344_2842	sitB	307.43	366.59	104.64	259.55
SL1344_2843	sitC	214.47	206.05	109.88	176.8
SL1344_2844	sitD	120.2	129.36	114.81	121.46
SL1344_2845	avrA	235.99	267.29	72.78	192.02
SL1344_2846	sprB	237.87	230.98	22.76	163.87
SL1344_2847	hilC	197	126.85	54.88	126.24
SL1344_2848	orgC	483.24	404.49	171.05	352.93
SL1344_2849	orgB	599.59	512.92	256.88	456.47
SL1344_2850	orgA	218.79	145.57	71.71	145.36
SL1344_2851	prgK	262.54	311.71	79.33	217.86
SL1344_2852	prgJ	684.32	359.67	131.44	391.81
SL1344_2853	prgI	501.43	267.33	82.83	283.86
SL1344_2854	prgH	177.18	148.04	85.08	136.77
SL1344_2855	hilD	449.34	290.67	157.2	299.07
SL1344_2856	hilA	29.22	20.32	6.9	18.81
SL1344_2857	iagB	10.07	17.51	5.94	11.17
SL1344_2858	sptP	232.13	196.6	73.74	167.49
SL1344_2859	sicP	222.88	344.42	146.1	237.8
SL1344_2860	iacP	293.58	328.91	92.37	238.29
SL1344_2861	sipA	106.19	84.78	33.41	74.79
SL1344_2862	sipD	160.07	180.06	36.11	125.41
SL1344_2863	sipC	564.77	510.38	144.46	406.54
SL1344_2864	sipB	242.56	176.89	93.26	170.9
SL1344_2865	sicA	517.62	430.12	167.09	371.61
SL1344_2866	spaS	13.61	15.77	10.7	13.36
SL1344_2867	spaR	36.82	17.78	7.24	20.61
SL1344_2868	spaQ	112.01	227.19	44.06	127.75
SL1344_2869	spaP	7.2	25.04	12.75	15
SL1344_2870	spaO	58.61	37.05	25.15	40.27
SL1344_2871	invJ	57.67	55.7	14.18	42.51
SL1344_2872	invI	32.87	6.35	6.46	15.23
SL1344_2873	invC	29.99	26.06	24.32	26.79
SL1344_2874	invB	23.85	103.67	28.14	51.89
SL1344_2875	invA	37.75	35.55	13.92	29.08
SL1344_2876	invE	34.73	47.8	5.12	29.22
SL1344_2877	invG	54.63	31.66	11.88	32.72
SL1344_2878	invF	74.67	51.93	26.43	51.01
SL1344_2879	invH	87.65	152.39	84.03	108.02
InvR	InvR	2765.57	1766.17	765.84	1765.86
SL1344_2880		140.54	68.91	31.89	80.44
SL1344_2881		139.88	113.48	8.25	87.21
SL1344_2882		134	60.4	8.78	67.73
SL1344_2883		0	0	0	0
SL1344_2884		451.91	339.47	59.25	283.54
SL1344_2885		92.1	32.02	10.87	45
SL1344_2885A		0	0	0	0
SL1344_2886	pphB	22.2	17.15	0	13.12
SL1344_2887		0	0	0	0
SL1344_2888	mutS	19.22	17.82	13.61	16.89
SL1344_2889		0	0	0	0
SL1344_2890		0	0	0	0
SL1344_2891		5.21	0	0	1.74
SL1344_2892		3.24	3.76	3.83	3.61
SL1344_2893		0	0	0	0
SL1344_2894	hyi	0	0	0	0
SL1344_2895	ygbL	0	0	4.49	1.5
SL1344_2896	ygbK	0	0	0	0
SL1344_2897	ygbJ	5.26	3.05	0	2.77
SL1344_2898	ygbI	19.06	7.36	3.75	10.06
SL1344_2899		0	27.85	14.18	14.01
SL1344_2900		0	0	33.8	11.27
SL1344_2901		0	7.88	2.01	3.3
SL1344_2902		0	0	0	0
SL1344_2903	rpoS	1370.04	1644.57	698.57	1237.73
SL1344_2904	nlpD	621.19	665.34	386.7	557.74
SL1344_2905	pcm	77.54	98.85	41.17	72.52
SL1344_2906	surE	51.03	88.71	26.34	55.36
SL1344_2907	truD	60.15	112.62	16.38	63.05
SL1344_2908	ispF	121.6	41.11	5.98	56.23
SL1344_2909	ispD	20.51	47.54	8.07	25.37
SL1344_2910	ftsB	124.86	126.62	55.25	102.24
SL1344_2911	ygbE	54.54	31.6	56.31	47.48
SL1344_2912	cysC	40.11	60.44	52.07	50.87
SL1344_2913	cysN	43.85	15.64	29.85	29.78
SL1344_2914	cysD	26.73	27.88	53.61	36.07
SL1344_2915	iap	4.64	0	2.74	2.46
SL1344_2916	ygbF	16.4	76.02	0	30.81
SL1344_2917		10.55	6.11	12.45	9.71
SL1344_2918	ygcH	0	38.95	0	12.98
SL1344_2919		6.51	0	0	2.17
SL1344_2920	yghJ	9.18	10.63	0	6.6
SL1344_2921		26	15.07	5.11	15.39
SL1344_2922		9.36	1.81	1.84	4.34
SL1344_2923	ygcB	0	5.28	1.08	2.12
SL1344_2924	sopD	15.28	14.76	24.04	18.03
SL1344_2925	cysH	26.45	30.66	15.61	24.24
SL1344_2926	cysI	87.89	87.08	21.74	65.57
SL1344_2927	cysJ	37.77	10.94	14.33	21.01
SL1344_2928	ptpS	13.41	38.85	0	17.42
SL1344_2929		24.36	35.29	10.78	23.48
SL1344_2930	ygcF	28.94	58.69	12.8	33.48
SL1344_2931	eno	927.39	1046.67	337.54	770.54
SL1344_2932	pyrG	349.88	369.43	134.69	284.67
SL1344_2933	mazG	72.81	42.19	17.9	44.3
SL1344_2934		0	0	0	0
SL1344_2935		18.89	76.61	11.14	35.55
SL1344_2936		211.8	265.94	83.3	187.02
SL1344_2937	relA	245.52	239.23	111.52	198.75
SL1344_2938	rumA	239.88	286.71	99.51	208.7
SL1344_2939	barA	19.37	17.35	6.23	14.32
SL1344_2940		0	27.09	0	9.03
SL1344_2941	gudD	3.62	12.59	6.41	7.54
SL1344_2942	ygcY	32.6	12.59	12.82	19.34
SL1344_2943	gudT	3.57	14.5	0	6.02
SL1344_2944		43.24	87.7	70.15	67.03
SL1344_2945	yqcB	0	0	3.66	1.22
SL1344_2946	yqcC	0	51.3	0	17.1
CsrB	CsrB	3365.52	2230.03	1202.39	2265.98
SL1344_2947	syd	62.34	56.77	15.76	44.96
SL1344_2948	queF	28.62	59.71	16.88	35.07
SL1344_2949	ygdH	99.64	150.54	62.98	104.39
SL1344_2950	sdaC	26.36	15.28	13.33	18.32
SL1344_2951	sdaB	42.61	41.15	16.76	33.51
SL1344_2952	exo	5.96	3.45	3.51	4.31
SL1344_2953	fucO	0	0	0	0
SL1344_2954	fucA	0	0	0	0
SL1344_2955	fucP	7.38	10.69	0	6.02
SL1344_2956	fucI	0	12.68	0	4.23
SL1344_2957	fucK	10.27	5.95	2.02	6.08
SL1344_2958	fucU	34.51	0	0	11.5
SL1344_2959	fucR	20.51	3.96	8.07	10.85
SL1344_2960	ygdE	70.6	69.04	31.24	56.96
SL1344_2961	ygdD	135.17	85.45	72.5	97.71
SL1344_2962	gcvA	52.93	39.88	12.49	35.1
GcvB	GcvB	3955.9	5161.47	1016.57	3377.98
SL1344_2963	ygdI	577.33	594.78	290.14	487.42
SL1344_2964	csdA	16.11	32.68	21.39	23.39
SL1344_2965	ygdK	32.87	6.35	12.93	17.38
SL1344_2966		5.31	6.15	0	3.82
SL1344_2967	ygdL	60.22	10.47	14.21	28.3
SL1344_2968	mltA	26.55	41.03	7.83	25.13
tRNA_31	tRNA_31	18684.05	16414.36	148513.91	61204.11
SL1344_2969	amiC	46.49	49.39	25.14	40.34
SL1344_2970	argA	72.94	114.12	12.91	66.65
SL1344_2971	recD	18.52	18.39	3.12	13.34
SL1344_2972	recB	27.38	39.67	11.31	26.12
SL1344_2973	ptr	18.49	31.17	16.86	22.17
SL1344_2974	recC	27.36	27.54	16.99	23.96
SL1344_2975	comQ	0	0	0	0
SL1344_2976	comP	0	0	0	0
SL1344_2977	comO	0	0	0	0
SL1344_2978	comN	0	0	6.09	2.03
SL1344_2979	thyA	42.79	14.17	21.64	26.2
SL1344_2980	lgt	49.93	25.72	22.91	32.85
SL1344_2981	ptsP	66.99	61.37	29.32	52.56
SL1344_2982	nudH	100.74	84.91	54.03	79.89
SL1344_2983	mutH	41.9	12.14	4.12	19.39
SL1344_2984	ygdQ	40.85	67.07	8.03	38.65
SL1344_2985	ygdR	22.27	12.9	0	11.72
SL1344_2986	tas	32.67	32.46	11.01	25.38
SL1344_2987	ygeD	8.08	9.36	4.76	7.4
SL1344_2988	aas	31.47	28.66	3.98	21.37
OmrA	OmrA	225.76	163.53	199.78	196.36
OmrB	OmrB	285.52	198.55	134.76	206.28
SL1344_2989	galR	61.38	27.36	13.93	34.22
SL1344_2990		23.75	24.77	16.81	21.78
SL1344_2991	lysA	173.08	196.14	34.04	134.42
SL1344_2992	lysR	15.57	0	3.06	6.21
SL1344_2993	ygeA	20.6	23.87	24.3	22.92
SL1344_2994	araE	6.85	3.97	0	3.6
SL1344_2995	kduD	0	0	0	0
SL1344_2996	kduI	0	0	0	0
SL1344_2997	yqeF	70.05	138.49	46.19	84.91
SL1344_2998		22.5	6.52	0	9.67
SL1344_2999		20.14	11.67	0	10.6
SL1344_3000		0	4.58	2.33	2.3
SL1344_3001	yohL	374.75	330.92	31.58	245.75
SL1344_3002	yohM	0	0	0	0
SL1344_3003	STM3025	6.95	24.18	8.21	13.11
SL1344_3004	STM3025.1N	0	0	0	0
SL1344_3005	STM3026	4.51	10.46	0	4.99
SL1344_3006	stdC	0	3.79	0	1.26
SL1344_3007	stdB	0	0	0	0
SL1344_3008	stdA	13.67	0	0	4.56
SL1344_3009		69.12	75.66	0	48.26
SL1344_3010		0	0	0	0
STnc290	STnc290	186.69	72.12	0	86.27
SL1344_3011		158.54	106.01	64.75	109.77
SL1344_3012		641.48	371.73	100.92	371.38
SL1344_3013		355.31	348.98	131.45	278.58
tRNA_32	tRNA_32	2357.59	2169.87	5277.17	3268.21
SL1344_3014		12.81	11.13	26.44	16.79
IsrO	IsrO	169.89	0	0	56.63
SL1344_3015	idi	53.44	87.74	10.51	50.56
SL1344_3016	lysS	188.78	172.44	77.39	146.2
SL1344_3017	prfB	189.46	256.18	53.23	166.29
SL1344_3018	recJ	81.22	45.45	14.87	47.18
SL1344_3019	dsbC	57.61	66.77	16.99	47.13
SL1344_3020	xerD	86.68	15.7	6.39	36.25
SL1344_3021	fldB	37.27	59.39	10.99	35.88
SL1344_3022	ygfX	70.52	81.73	62.4	71.55
SL1344_3023	ygfY	164.23	348.96	10.77	174.65
SL1344_3024	ygfZ	44.58	54.53	35.06	44.72
SL1344_3025	yqfA	81.02	98.17	39.11	72.77
SL1344_3026	yqfB	15.61	18.09	9.21	14.3
SL1344_3027	bglA	47.42	45.15	21.98	38.18
SL1344_3028		0	0	3.21	1.07
SL1344_3029	gcvP	118.26	163.5	37.88	106.55
SL1344_3030	gcvH	436.72	636.31	206.12	426.38
SL1344_3031	gcvT	150.85	151.7	47.12	116.55
SL1344_3032	visC	44.42	28.08	21.44	31.31
SL1344_3033	ubiH	70.05	50.14	29.17	49.79
SL1344_3034	pepP	68.01	66.5	20.06	51.52
SL1344_3035	ygfB	25.19	38.93	54.5	39.54
SL1344_3036	ygfE	103.44	256.49	34.82	131.58
SsrS	SsrS	32625.96	39399.84	23712.69	31912.83
SL1344_3037	ygfA	20.39	11.82	0	10.74
RygC	RygC	471.9	429.73	497.15	466.26
SL1344_3038	serA	102.44	107.31	46.49	85.41
SL1344_3039	rpiA	103.12	81.1	47.8	77.34
SL1344_3040	iciA	65.23	6.3	22.45	31.32
SL1344_3041	yggE	123.62	49.02	19.19	63.94
SL1344_3042	yggA	7.64	13.29	0	6.98
SL1344_3043	yggB	22.58	52.33	9.99	28.3
SL1344_3044	fba	625.29	508.34	156.58	430.07
SL1344_3045	pgk	338.06	367.62	140.35	282.01
SL1344_3046	epd	134.57	158.66	57.49	116.91
SL1344_3047		11.42	13.24	6.74	10.47
SL1344_3048		0	0	0	0
SL1344_3049		0	0	4.05	1.35
SL1344_3050		21.51	12.46	4.23	12.73
SL1344_3051		0	0	4.37	1.46
SL1344_3052	tktA	87.3	70.83	22.07	60.07
SL1344_3053	yggG	108.86	63.08	22.67	64.87
SL1344_3054	speB	52.76	116.18	18.68	62.54
STnc750	STnc750	0	0	0	0
SL1344_3055		10.91	9.48	3.22	7.87
SL1344_3056		0	0	0	0
SL1344_3057		0	0	0	0
SL1344_3058		0	11.07	2.82	4.63
SL1344_3059		0	1.91	0	0.64
SL1344_3060		97.21	71.35	26.76	65.11
SL1344_3061		0	0	0	0
SL1344_3062	speA	71.04	119.1	13.47	67.87
SL1344_3063	yqgB	37.05	85.89	43.72	55.55
SL1344_3064	yqgD	48.7	0	19.15	22.62
SL1344_3065	metK	96.74	60.94	17.37	58.35
SL1344_3066	galP	32.24	53.97	23.25	36.49
SL1344_3067	sprT	9.77	0	11.52	7.1
SL1344_3068	endA	6.87	7.96	0	4.94
SL1344_3069	yggJ	49.85	54.16	14.7	39.57
SL1344_3070	gshB	46.13	8.91	9.07	21.37
SL1344_3071	yqgE	77.59	69.95	15.26	54.27
SL1344_3072	yqgF	46.67	67.62	0	38.1
SL1344_3073		0	4.1	0	1.37
SL1344_3074	pilT	0	17.22	0	5.74
SL1344_3075	yggS	68.95	23.97	12.2	35.04
SL1344_3076	yggT	25.73	59.64	10.12	31.83
SL1344_3077	yggU	16.74	29.1	19.75	21.86
SL1344_3078	yggV	40.93	28.46	9.66	26.35
SL1344_3079	yggW	47	29.71	12.6	29.77
SL1344_3080	yggM	9.64	13.97	0	7.87
SL1344_3081	ansB	18.56	10.76	8.21	12.51
SL1344_3082	yggN	121.52	133.01	83.64	112.72
SL1344_3083	yggL	312.67	327.87	87.84	242.79
SL1344_3084	trmB	60.76	125.19	35.84	73.93
SL1344_3085	mutY	36.91	29.41	13.61	26.64
SL1344_3086	yggX	70.6	51.14	20.83	47.52
SL1344_3087	mltC	13.42	15.55	2.64	10.54
SL1344_3088	nupG	23.19	11.2	4.56	12.98
SL1344_3089	speC	18.19	3.95	5.37	9.17
SL1344_3090	yqgA	6.87	0	0	2.29
tRNA_33	tRNA_33	404.49	156.27	238.63	266.46
SL1344_3091		44.74	6.48	13.2	21.47
SL1344_3092		18.32	10.61	12.97	13.97
SL1344_3093		18.42	10.67	0	9.7
SL1344_3094		5.76	6.68	0	4.15
SL1344_3095		0	7.73	0	2.58
SL1344_3096		5.58	11.32	3.29	6.73
SL1344_3097		4.1	4.75	0	2.95
SL1344_3098		28.43	4.12	0	10.85
SL1344_3099		26.14	45.45	0	23.86
SL1344_3100		0	3.75	1.91	1.89
SL1344_3101		25.96	37.6	7.66	23.74
SL1344_3102	ordL	26.12	23.78	8.8	19.57
SL1344_3103		0	7.58	0	2.53
SL1344_3104	iraD	0	7.4	0	2.47
SL1344_3105		0	40.6	5.9	15.5
SL1344_3106		531.14	545.49	183.05	419.89
SL1344_3107		398.04	355.6	123.94	292.53
SL1344_3108	exuT	29.78	8.63	8.78	15.73
SL1344_3109	uxuA	61.49	59.39	7.26	42.71
SL1344_3110	uxuB	6.59	11.47	1.95	6.67
SL1344_3111	uxaC	27.5	39.84	22.31	29.88
SL1344_3112		36.7	21.27	8.12	22.03
SL1344_3113	gsp	18.31	13.64	6.17	12.71
SL1344_3114	yghU	16.81	38.98	19.84	25.21
SL1344_3115		27.35	3.96	4.03	11.78
SL1344_3116		18.46	18.72	5.44	14.21
SL1344_3117	hybG	0	22.68	0	7.56
SL1344_3118	hybF	0	16.5	8.4	8.3
SL1344_3119	hybE	19.89	5.76	5.87	10.51
SL1344_3120	hybD	39.3	11.39	0	16.9
SL1344_3121	hybC	19.95	23.12	11.77	18.28
SL1344_3122	hybB	20.6	9.55	0	10.05
SL1344_3123	hybA	9.85	28.53	2.9	13.76
SL1344_3124	hypO	17.37	17.61	2.56	12.51
SL1344_3125	yghW	67.65	39.2	29.93	45.6
SL1344_3126		8.86	6.85	1.74	5.82
SL1344_3127	yqhA	58.95	45.55	11.59	38.7
SL1344_3128		28.27	10.92	5.56	14.92
SL1344_3129		47.35	20.58	6.98	24.97
SL1344_3130		24.03	6.96	0	10.33
SL1344_3131	yghA	32.94	9.55	9.72	17.4
SL1344_3132	exbD	365.47	152.22	94.33	204.01
SL1344_3133	exbB	290.97	298.91	128.74	239.54
SL1344_3134		32.58	94.39	19.22	48.73
SL1344_3135	metC	16.36	11.85	2.41	10.21
SL1344_3136	yghB	66.29	81.1	30.42	59.27
SL1344_3137	yqhC	5.29	6.13	3.12	4.85
SL1344_3138	yqhD	0	7.26	0	2.42
