Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_1689	narI	4.57	9.89	0.9	5.12
SL1344_1690	narJ	1.45	2.36	1.71	1.84
SL1344_1691	narH	4.71	6	3.17	4.62
SL1344_1692	narG	2.21	2.24	9.26	4.57
STnc2040	STnc2040	149.84	161.99	147.04	152.95
SL1344_1693	narK	0.74	1.8	7.83	3.46
SL1344_1694	narX	18.39	14.45	11.84	14.89
SL1344_1695	narL	15.88	11.59	10.29	12.58
SL1344_1696	ychP	26.82	26.45	15.36	22.88
SL1344_1697	ychN	46.79	47.42	49.93	48.04
SL1344_1698	chaB	35.9	7.28	10.57	17.92
SL1344_1699	chaA	26.27	23.59	29.84	26.57
SL1344_1700	kdsA	33.84	28.42	20.64	27.63
SL1344_1701	ychA	26.79	30	23.29	26.69
SL1344_1702	sirC	7.96	30.12	6.25	14.78
SL1344_1703	hemK	18.59	13.06	6.57	12.74
SL1344_1704	prfA	34.34	42.54	16.85	31.25
SL1344_1705	hemA	61.64	61.97	66.29	63.3
SL1344_1706	hemM	11.6	10.75	7.8	10.05
SL1344_1707	ipk	38.81	26.55	27.85	31.07
SL1344_1708	prs	171.13	164.38	53.91	129.81
SL1344_1709	ychM	6.84	3.02	4.76	4.87
SL1344_1710	ychH	11.14	18.06	32.79	20.66
SL1344_1711	pth	0	22.93	8.33	10.42
SL1344_1712	ychF	47.31	45.26	52.36	48.31
SL1344_1713		9.79	7.28	9.13	8.73
SL1344_1714	hyaA	0	0	0.54	0.18
SL1344_1715		0.58	1.4	1.36	1.11
SL1344_1716	hyaC	0	0	0	0
SL1344_1717	hyaD	0	2.81	1.02	1.28
SL1344_1718	hyaE	2.55	0	1.5	1.35
SL1344_1719	hyaF	0	2.96	0.72	1.23
SL1344_1720	appC	1.34	0.54	0	0.63
SL1344_1721	appB	1.82	0	0	0.61
SL1344_1722		0	0	27.31	9.1
SL1344_1723		31.94	22.74	24.77	26.48
SL1344_1724	treA	27.73	36.67	15.97	26.79
SL1344_1725	ymgE	24.38	32.95	26.32	27.88
SL1344_1726	ycgR	0	0	0.83	0.28
SL1344_1727	emtA	16.89	10.96	11.94	13.26
SL1344_1728	ldcA	11.29	4.58	5.32	7.06
SL1344_1729	cvrA	22.04	24.15	18.24	21.47
SL1344_1730	alr-a	27.01	37.54	23.86	29.47
SL1344_1731	dadA	39.76	38.04	36.99	38.26
SL1344_1732	ycgB	41.94	43.33	47.39	44.22
SL1344_1733	fadR	68.91	89.63	77.77	78.77
SL1344_1734	nhaB	3.34	5.42	7.48	5.41
SL1344_1735	dsbB	97.38	71.06	65.36	77.93
SL1344_1736		0	0	5.35	1.78
SL1344_1737		17.9	19.35	45.67	27.64
SL1344_1738		52.74	24.44	75.41	50.86
SL1344_1739	ycgN	53.74	41.76	58.01	51.17
SL1344_1740	ycgM	31.33	30.48	11.07	24.29
SL1344_1741	ycgL	18.65	12.6	21.97	17.74
SL1344_1742	minC	24.82	27.23	24.93	25.66
SL1344_1743	minD	75	85.55	43.41	67.99
SL1344_1744	minE	31.04	37.76	47.98	38.93
SL1344_1745	rnd	27.48	13.37	16.72	19.19
SL1344_1747	fadD	64.93	70.03	45.09	60.02
SL1344_1748	yeaY	58.63	80.67	94.14	77.81
SL1344_1749	yeaZ	59.41	46.96	34.1	46.83
SL1344_1750	yoaA	17.29	16.65	15.91	16.62
SL1344_1751	yoaB	231.05	194.64	144.87	190.19
SL1344_1752	yoaH	126.86	121.57	122.23	123.55
SL1344_1753	pabB	43.89	40.5	20.05	34.81
SL1344_1754	yeaB	19.64	15.93	9.46	15.01
SL1344_1755	sdaA	26.49	31.91	18.71	25.7
SL1344_1756		5.8	9.93	5.69	7.14
SL1344_1757	yoaE	22.51	23.08	12.08	19.23
SL1344_1759		153.55	132.28	109.25	131.69
SL1344_1760		214.18	167.39	86.6	156.06
SL1344_1761		255.65	220.91	173.14	216.57
SL1344_1762		33.81	25.58	19.9	26.43
SL1344_1763	yebN	9.12	4.44	9.66	7.74
SL1344_1764	rrmA	33.17	28.97	24.79	28.98
SL1344_1765	ftsI2	18.34	16.79	10.8	15.31
SL1344_1766	cspC	1392.75	1337.5	1041.03	1257.1
SL1344_1767	yobF	1255.98	1211.51	1270.76	1246.09
SL1344_1768		226.58	212.88	150.35	196.6
SL1344_1769	yobG	425.88	386.28	301.75	371.3
SL1344_1770		12.96	0	12.71	8.56
SL1344_1771	kdgR	49.59	80.41	75.3	68.43
SL1344_1772		0.75	0.61	3.1	1.49
SL1344_1773	htpX	173.4	179.55	227.65	193.53
SL1344_1774	prc	143.14	111.97	70.33	108.48
SL1344_1775	proQ	121.88	119.56	95.68	112.37
SL1344_1776	yebR	121.96	111.78	112.39	115.38
SL1344_1777	yebS	32.99	33.27	30.79	32.35
SL1344_1778		26.21	34.57	22.11	27.63
SL1344_1779	yebU	11.48	12.21	7.18	10.29
SL1344_1780		159.8	140.07	200.89	166.92
SL1344_1781	yebW	37.83	26.29	28.64	30.92
SL1344_1782	pphA	42.88	38.63	12.16	31.22
SL1344_1783		270.64	295.99	366.88	311.17
SL1344_1784	sopE2	1.43	1.16	5.05	2.55
SL1344_1785		0	4.24	3.08	2.44
SL1344_1786		17.35	21.1	28.09	22.18
SL1344_1787		32.03	41.95	21.76	31.91
SL1344_1788		3.84	3.11	13.56	6.83
SL1344_1789		4.15	26.89	12.2	14.41
SL1344_1790		0.86	1.4	1.02	1.09
SL1344_1791		0	0	0	0
SL1344_1792		25.81	8.37	9.12	14.43
SL1344_1793	pagO	230.39	245.4	102.4	192.73
SL1344_1794		457.31	471.44	215.41	381.39
SL1344_1795		383.3	398.02	205.88	329.07
SL1344_1796		14.14	40.13	16.65	23.64
SL1344_1797	pagM	181.49	312.7	323.91	272.7
SL1344_1798		0	0	0	0
SL1344_1799	pagK	1415.94	1442.25	1481.6	1446.6
SL1344_1800	mig-3	1.17	0.95	2.76	1.63
SL1344_1801		0	0	0	0
SL1344_1802		43.27	40.09	14.56	32.64
SL1344_1803		0	0	0	0
SL1344_1804		4.49	3.64	2.64	3.59
SL1344_1805		0	1.28	2.8	1.36
SL1344_1806		0	4.67	2.71	2.46
RyeA	RyeA	123.2	126.89	243.1	164.4
SdsR	SdsR	121.44	221.54	291.96	211.65
SL1344_1807		2.92	11.85	17.22	10.67
SL1344_1808		29.49	29.65	24.31	27.82
SL1344_1809	yobA	57.04	77.09	60.78	64.97
SL1344_1810	holE	22.44	21.83	7.93	17.4
SL1344_1811		36.19	21.69	29.65	29.18
SL1344_1812	exoX	31.06	17.99	16.54	21.86
SL1344_1813	opdB	39.26	45.3	58.67	47.74
SL1344_1814	yebE	194.23	143.51	274.83	204.19
SL1344_1815	yebF	289.49	298.74	352.95	313.72
SL1344_1816	yebG	199.32	245.31	398.18	280.94
SL1344_1817	purT	35.93	22.02	20.64	26.2
SL1344_1818	eda	25.77	35.25	23.7	28.24
SL1344_1819	edd	13.68	14.79	15.44	14.63
SL1344_1820	zwf	37.09	31.78	23.49	30.78
SL1344_1821	hexR	5.94	7.7	12.59	8.74
SL1344_1822	pykA	42.23	33.08	32.45	35.92
SL1344_1823	msbB	27.64	25.86	32.55	28.68
SL1344_1824	yebA	116.6	134.52	65.89	105.67
SL1344_1825	znuA	299.04	295.98	155.43	250.15
SL1344_1826	znuC	41.02	38.8	38.64	39.48
SL1344_1827	znuB	39.45	33.05	24	32.17
SL1344_1828	ruvB	33.33	33.33	34.02	33.56
SL1344_1829	ruvA	72.64	73.97	51.72	66.11
SL1344_1830		0	3.41	3.71	2.37
SL1344_1830A		9.54	3.87	8.42	7.27
SL1344_1832	yebB	3.45	4.19	2.03	3.22
SL1344_1833	ruvC	41.61	46.59	32.66	40.28
SL1344_1834	yebC	108.8	87.09	58.31	84.73
SL1344_1835	ntpA	116.47	164.8	83.36	121.54
SL1344_1836	aspS	110.68	86.43	56.25	84.45
SL1344_1837	yecD	20.06	17.74	21.48	19.76
SL1344_1838	yecE	5.05	6.14	4.46	5.21
SL1344_1839	yecN	33.97	31.78	35.39	33.71
SL1344_1840	yecO	30.56	28.16	34.35	31.03
SL1344_1841	yecP	19.13	16.38	15.02	16.84
RyeF	RyeF	394.64	475.87	476.65	449.05
SL1344_1842	cutC	9.7	11.23	8.16	9.7
SL1344_1843	yecM	7.26	16.18	4.27	9.24
SL1344_1844	argS	33.95	39.6	31.56	35.04
SL1344_1845		6.07	8.5	5.52	6.7
SL1344_1846		14.5	8.08	14.94	12.51
SL1344_1847	flhE	2.63	6.41	7.75	5.6
SL1344_1848	flhAa	0.99	2.01	1.75	1.59
SL1344_1849	flhB	3.59	0.73	2.11	2.14
SL1344_1850	cheZ	16.03	7.8	11.32	11.72
SL1344_1851	cheY	10.61	2.15	9.37	7.38
SL1344_1852	cheB	2.95	3.99	3.48	3.47
SL1344_1853	cheR	0	0.97	4.21	1.73
SL1344_1854	cheM	1.86	1.01	0.37	1.08
SL1344_1855	cheW	12.31	11.65	10.87	11.61
SL1344_1856	cheA	6.66	2.91	4.83	4.8
SL1344_1857	motB	1.11	3.6	2.62	2.44
SL1344_1858	motA	3.73	0	2.2	1.98
SL1344_1859	flhC	60.72	50.68	51.52	54.31
SL1344_1860	flhD	56.03	59.78	46.88	54.23
SL1344_1861	yecG	26.53	31.29	25.56	27.79
SL1344_1862	otsA	23.97	23.56	25.66	24.4
SL1344_1863	otsB	44.99	41.69	26.49	37.72
SL1344_1864	araH	0	4.51	5.46	3.32
SL1344_1865	ftnB	8.21	4.99	6.04	6.41
SL1344_1866		3.24	5.25	10.48	6.32
SL1344_1867		6.16	0	5.44	3.87
SL1344_1868	ftn	10.38	6.74	11.01	9.38
SL1344_1869	yecH	0	0	7.63	2.54
SL1344_1870	tyrP	4.26	4.15	5.52	4.64
SL1344_1871	yecA	158.32	133.41	128.86	140.2
SL1344_1872		203.06	235.99	85.68	174.91
SL1344_1873		85.36	95.38	46.88	75.88
SL1344_1874		152.35	173.94	98.85	141.71
SL1344_1874A		0	0	4.79	1.6
tRNA_19	tRNA_19	1405.31	1411.71	1852.55	1556.52
tRNA_20	tRNA_20	1282.9	1602.14	1015.82	1300.29
tRNA_21	tRNA_21	9820.39	10670.99	9572.13	10021.17
SL1344_1875	pgsA	11.3	18.33	16.64	15.42
SL1344_1876	uvrC	18.03	19.19	14.26	17.16
SL1344_1877	sirA	64.51	57.41	50.03	57.32
SL1344_1878	yecF	18.43	11.21	16.28	15.31
SL1344_1879	sdiA	4.29	6.96	7.58	6.27
SL1344_1880	yecC	17.84	8.9	6.47	11.07
SL1344_1881	yecS	18.54	10.02	7.28	11.95
SL1344_1882	dcyD	15.7	11.03	9.86	12.2
SL1344_1883	fliY	40	40.8	40.26	40.35
SL1344_1884	fliZ	3.75	1.52	1.1	2.12
SL1344_1885	fliA	18.66	9.31	5.92	11.3
SL1344_1887	fliB	0.86	4.17	4.03	3.02
SL1344_1888	fliC	11.8	20.25	24.75	18.93
SL1344_1889	fliD	4.41	2.98	3.03	3.48
SL1344_1890	fliS	0	2.06	1.49	1.18
SL1344_1891	fliT	0	6.82	1.65	2.82
SL1344_1892	amyA	2.78	6.2	3.28	4.09
SL1344_1893	yedD	41.29	23.63	25.74	30.22
SL1344_1894	yedE	0	2.65	2.4	1.68
SL1344_1895	yedF	4.43	0	2.61	2.35
SL1344_1896		0	0	1.57	0.52
SL1344_1897	fliE	0	0	0	0
SL1344_1898	fliF	0.61	1	0	0.54
SL1344_1899	fliG	5.19	0.84	1.83	2.62
SL1344_1900	fliH	4.38	2.37	1.72	2.82
SL1344_1901	fliI	0	0.61	2.66	1.09
SL1344_1902	fliJ	2.33	1.89	4.12	2.78
SL1344_1903	fliK	0.85	0	1	0.62
SL1344_1904	fliL	0	1.79	0	0.6
SL1344_1905	fliM	9.25	4.17	4.84	6.09
SL1344_1906	fliN	44.99	30.4	23.54	32.98
SL1344_1907	fliO	5.48	4.44	3.22	4.38
SL1344_1908	fliP	7	2.27	4.12	4.47
SL1344_1909	fliQ	11.51	9.33	4.52	8.45
SL1344_1910	fliR	1.3	4.22	4.59	3.37
SL1344_1911	rcsA	8.28	4.03	7.8	6.71
SL1344_1912	dsrB	85.13	99.22	78.32	87.56
SL1344_1913	yodD	63.66	70.05	56.22	63.31
DsrA	DsrA	60.01	38.93	77.74	58.89
SL1344_1914	mngB	12.67	10.27	4.47	9.14
SL1344_1915	gcpA	12.06	6.84	6.03	8.31
SL1344_1916		128.33	63.34	78.84	90.17
SL1344_1917	yedI	11.33	11.02	11.34	11.23
SL1344_1918	yedA	3.37	1.82	3.96	3.05
SL1344_1919	vsr	15.37	14.25	7.76	12.46
SL1344_1920	dcm	23.82	20.48	9.78	18.03
SL1344_1921	yedJ	14.85	10.84	13.99	13.23
SL1344_1922		3.45	16.79	22.36	14.2
RseX	RseX	0	0	0	0
SL1344_1923	ompS	2.59	1.4	4.07	2.68
SL1344_1924	cspB	642.7	600.07	444.35	562.37
SL1344_1925	umuC	16.28	12.54	20.61	16.48
SL1344_1926	umuD	22.17	5.99	21.76	16.64
SL1344_1927		12.82	20.79	18.87	17.5
SL1344_1927A		34.12	13.83	50.23	32.73
SL1344_1927B		81.06	87.64	60.46	76.39
SL1344_1928	sseK3	305.46	338.27	265.55	303.09
SL1344_1929		5.47	5.59	8.12	6.39
SL1344_1930		1.29	2.81	1.74	1.95
SL1344_1931		12.31	7.13	12.42	10.62
SL1344_1932		0	3.21	2.33	1.85
SL1344_1933		3.79	7.68	5.58	5.68
SL1344_1934		2.5	0	1.47	1.32
SL1344_1935		13.56	0	7.98	7.18
SL1344_1936		3.9	2.37	4.6	3.62
SL1344_1937		7.7	5.62	4.08	5.8
SL1344_1938		5.89	8.68	4.73	6.43
SL1344_1939		19	0	7.46	8.82
SL1344_1940		5.8	2.35	13.66	7.27
SL1344_1941		5.52	5.04	4.06	4.87
SL1344_1942		0	1.49	1.09	0.86
SL1344_1943		1.99	1.62	2.35	1.98
SL1344_1944		0	0	1.5	0.5
SL1344_1945		9.59	7.77	0	5.79
SL1344_1946		5.16	8.37	3.04	5.52
SL1344_1947		5.14	3.47	6.56	5.06
SL1344_1948		3.01	9.76	2.66	5.14
SL1344_1949		0.83	0	0.98	0.6
SL1344_1950		2.98	1.45	3.16	2.53
SL1344_1951		0	1.66	2.42	1.36
SL1344_1952		8.85	0	1.74	3.53
SL1344_1953		20.51	5.54	14.09	13.38
SL1344_1954		4.93	2	2.9	3.28
SL1344_1955	rzpR	6.38	5.18	5.01	5.52
SL1344_1956		1.68	1.36	1.98	1.67
SL1344_1957		3	4.87	7.07	4.98
SL1344_1958		5.75	13.99	23.7	14.48
SL1344_1959		0	1.34	1.95	1.1
SL1344_1960		8.98	3.73	2.38	5.03
SL1344_1961		25.09	9.25	9.4	14.58
SL1344_1962		1.16	0.94	0.68	0.92
SL1344_1963		0	1.36	0	0.45
SL1344_1964		0	1.02	0	0.34
SL1344_1965		164.49	132.68	119.54	138.91
STnc1290	STnc1290	57.94	55.9	121.52	78.46
STnc1300	STnc1300	493.67	509.44	581.33	528.15
SL1344_1966		2.91	4.72	8.56	5.39
SL1344_1967		152.98	134.87	141.66	143.17
SL1344_1968		36.74	39.72	12.36	29.61
SL1344_1969		2.5	4.05	4.41	3.65
SL1344_1970		0	1.55	0	0.52
SL1344_1971		2	4.88	3.54	3.47
SL1344_1972		0	1.36	1.97	1.11
SL1344_1973		3.72	6.03	4.38	4.71
SL1344_1974		5.44	4.41	2.14	4
SL1344_1975		0	13.83	12.56	8.8
SL1344_1976		7.31	4.23	7.99	6.51
tRNA_22	tRNA_22	1584.33	1625.22	1279.11	1496.22
SL1344_1977	yeeI	9.07	15.75	9.15	11.32
tRNA_23	tRNA_23	11899.15	17366.58	9867.56	13044.43
SL1344_1978		3.56	0	4.19	2.58
SL1344_1979		2.18	3.54	2.57	2.76
SL1344_1980		0	0	2.23	0.74
SL1344_1981		1.42	1.15	1.68	1.42
SL1344_1982		0.95	0.77	1.68	1.14
SL1344_1983		2.39	0	2.46	1.62
SL1344_1985		8.13	13.18	7.18	9.5
SL1344_1986	amn	19.17	19.57	10.03	16.26
SL1344_1987		28.5	15.4	14.91	19.6
SL1344_1988		16.04	28.19	29.92	24.72
SL1344_1989		12.36	30.07	36.39	26.27
SL1344_1990	yeeO	2.13	1.72	2.92	2.26
SL1344_1991	erfK	4.44	6.31	9.16	6.64
SL1344_1992	cobT	6.75	12.51	6.82	8.69
SL1344_1993	cobS	20.84	13.52	4.91	13.09
SL1344_1994	cobU	15.15	1.54	8.92	8.54
SL1344_1995	cbiP	10.19	9.36	7.6	9.05
SL1344_1996	cbiO	2.53	8.22	12.68	7.81
SL1344_1997	cbiQ	6.1	16.07	7.18	9.78
SL1344_1998	cbiN	3.67	11.91	2.16	5.92
SL1344_1999	cbiM	5.6	1.14	4.12	3.62
SL1344_2000	cbiL	2.9	4.7	3.41	3.67
SL1344_2001	cbiK	5.2	9.49	4.59	6.43
SL1344_2002	cbiJ	5.22	0	6.15	3.79
SL1344_2003	cbiH	2.85	6.93	8.38	6.05
SL1344_2004	cbiG	3.91	3.97	2.88	3.59
SL1344_2005	cbiF	5.34	6.5	2.36	4.73
SL1344_2006	cbiT	10.72	8.69	7.36	8.92
SL1344_2007	cbiE	3.41	5.53	5.02	4.66
SL1344_2008	cbiD	9.97	8.82	5.34	8.04
SL1344_2009	cbiC	6.53	7.95	1.92	5.47
SL1344_2010	cbiB	7.53	2.62	2.53	4.23
SL1344_2011	cbiA	1.5	3.03	1.32	1.95
SL1344_2012	pocR	6.76	1.1	7.16	5
SL1344_2013	pduF	1.3	3.16	6.12	3.53
SL1344_2014	pduA	0	0	0	0
SL1344_2015	pduB	0	0	0.87	0.29
SL1344_2016	dhaB	0	0	0.73	0.24
SL1344_2017	pduD	0	0	0	0
SL1344_2018	pduE	0	0	1.17	0.39
SL1344_2019	pduG	0	0	0.33	0.11
SL1344_2020	pduH	0	0	1.74	0.58
SL1344_2021	pduJ	7.51	0	2.21	3.24
SL1344_2022	pduK	0	0	0	0
SL1344_2023	pduL	3.27	0	0	1.09
SL1344_2024	pduM	0	0	0	0
SL1344_2025	pduN	0	0	2.21	0.74
SL1344_2026	pduO	0	0	0.6	0.2
SL1344_2027	pduP	0.74	0.6	0	0.45
SL1344_2028	pduQ	0	0	0	0
SL1344_2029	pduS	0	0	0	0
SL1344_2030	pduT	0	1.51	2.19	1.23
SL1344_2031	pduU	0	0	0	0
SL1344_2032	pduV	0	0	0	0
SL1344_2033	pduW	1.7	2.07	1	1.59
SL1344_2034	pduX	9.15	10.21	12.8	10.72
SL1344_2035	yeeX	231.09	212.36	239.47	227.64
SL1344_2036	yeeA	27.32	22.15	22.4	23.96
STnc1650	STnc1650	7.22	0	12.75	6.66
SL1344_2037	gyrI	154.72	136.2	158.77	149.9
SL1344_2038	dacD	3.52	5	3.63	4.05
SL1344_2039	phsC	8.11	6.57	5.57	6.75
SL1344_2040	phsB	5.36	0	8.41	4.59
SL1344_2041	phsA	0.91	1.1	2.14	1.38
SL1344_2042		39.26	10.01	25.29	24.86
SL1344_2043	sopA	0	1.43	0.26	0.56
SL1344_2044	sbcB	3.61	9.95	8.08	7.21
SL1344_2045	yeeF	25.73	25.16	20.5	23.79
SL1344_2045A	yoeI	16.65	0	19.6	12.08
SL1344_2046	yeeY	24.85	17.4	29.92	24.06
SL1344_2047	yeeZ	63.89	61.96	61.96	62.6
STnc700	STnc700	324.74	399.66	225.35	316.58
SL1344_2048	hisG	160.75	164.78	68.96	131.49
SL1344_2049	hisD	146.44	140.56	67.11	118.04
SL1344_2050	hisC	112.88	117.9	65.34	98.71
SL1344_2051	hisB	201.22	181.19	132.15	171.52
SL1344_2052	hisH	250.66	196.18	133.23	193.36
SL1344_2053	hisA	134.45	155.58	81.64	123.89
SL1344_2054	hisF	175.58	187.66	120.61	161.29
SL1344_2055	hisI	185.83	202.73	137.27	175.28
SL1344_2056	wzzB	91.36	85.99	71.72	83.02
SL1344_2057	udg	51.35	61.73	21.37	44.82
SL1344_2058	gnd	41.11	38.1	29.39	36.2
SL1344_2059	rfbP	42.59	32.78	29.33	34.9
SL1344_2060	rfbK	23.77	23.95	19.93	22.55
SL1344_2061	cpsB2	26.54	36.06	17.74	26.78
SL1344_2062	rfbN	27.34	31.03	16.74	25.04
SL1344_2063	rfbU	33.08	20.51	21.77	25.12
SL1344_2064	rfbV	24.75	25.92	21.86	24.17
SL1344_2065	rfbX	19.97	19.43	20.7	20.03
SL1344_2066	rfbJ	21.82	27.93	22.31	24.02
SL1344_2067	rfbH	70.75	79.68	55.08	68.5
SL1344_2068	rfbG	47.83	51.19	38.3	45.78
SL1344_2069	rfbF	74.78	76.87	73.91	75.19
SL1344_2070	rfbI	41.62	50.62	41.66	44.63
SL1344_2071	rfbC	28.1	62.28	44.12	44.83
SL1344_2072	rfbA	16.46	14.3	13.84	14.87
SL1344_2073	rfbD	27.56	36.31	30.42	31.43
SL1344_2074	rfbB	35.2	33.94	40.33	36.49
SL1344_2075	galF	54.54	57.32	51.74	54.53
SL1344_2076	wcaM	0.74	1.19	1.3	1.08
SL1344_2077	wcaL	0.85	0.69	0.5	0.68
SL1344_2078	wcaK	3.23	0.65	1.42	1.77
SL1344_2079	wzx	1.4	3.4	1.23	2.01
SL1344_2080	wcaJ	0.74	0.6	1.31	0.88
SL1344_2081	cpsG	0.75	0.61	0.89	0.75
SL1344_2082	cpsB	2.16	1.17	1.69	1.67
SL1344_2083	wcaI	1.69	0.68	0	0.79
SL1344_2084	gmm	0	0	2.57	0.86
SL1344_2085	fcl	1.07	1.73	1.89	1.56
SL1344_2086	gmd	3.68	3.73	3.25	3.56
SL1344_2087	wcaF	0	0	0	0
SL1344_2088	wcaE	1.38	1.12	4.07	2.19
SL1344_2089	wcaD	1.7	3.45	3	2.72
SL1344_2090	wcaC	4.24	2.06	1.5	2.6
SL1344_2091	wcaB	6.35	0	0	2.12
SL1344_2092	wcaA	0	1.99	2.17	1.38
SL1344_2093	wzc	2.87	0.78	1.69	1.78
SL1344_2094	wzb	4.6	0	2.71	2.43
SL1344_2095	wza	0	0	0.58	0.19
SL1344_2096	yegH	5.23	10.59	10	8.61
SL1344_2097	asmA	36.15	37.88	30.78	34.94
SL1344_2098	dcd	23.1	25.93	20.92	23.32
SL1344_2099	udk	19.32	14.36	14.22	15.97
SL1344_2100	yegE	8.29	9.52	4.27	7.36
SL1344_2101	alkA	5.94	2.89	4.9	4.57
SL1344_2102	yegD	9.16	9.9	8.99	9.35
RyeC	RyeC	3405.56	2956.78	2657.26	3006.53
SL1344_2103		4.99	2.02	3.92	3.64
SL1344_2104	yegN	0.33	2.14	1.75	1.41
SL1344_2105	yegO	1.34	0.27	1.18	0.93
SL1344_2106	yegB	7.31	10.08	5.6	7.66
SL1344_2107	baeS	9.56	13.12	5.2	9.3
SL1344_2108	baeR	21.44	16.23	11.78	16.49
STnc1150	STnc1150	19.98	54	43.13	39.04
SL1344_2109		1.17	2.84	0	1.34
SL1344_2110		0	2.34	0.85	1.06
SL1344_2111		1.96	2.38	2.59	2.31
SL1344_2112	yegQ	9.86	12.3	8.04	10.07
CyaR	CyaR	1177.94	1319.41	922.36	1139.9
SL1344_2113	sseK2	5.92	6.4	4.65	5.66
SL1344_2114	srcA	161.28	152.9	121.26	145.15
SL1344_2115		157.14	144.9	143.32	148.46
SL1344_2116		0	0	0	0
SL1344_2117	yegS	25.26	18.62	11.49	18.46
SL1344_2118	fbaB	41.21	27.05	21.38	29.88
SL1344_2119	yegT	2.44	1.98	1.43	1.95
SL1344_2120	yegU	23.65	21.67	28.45	24.59
SL1344_2121	yegV	2.4	4.87	4.24	3.84
SL1344_2122	yegW	19.37	20.19	20.37	19.98
SL1344_2123	thiD	10.32	15.69	19.75	15.26
SL1344_2124	thiM	7.77	16.8	11.44	12
SL1344_2125		6.57	10.66	11.61	9.62
STnc740	STnc740	149.24	60.5	73.22	94.32
SL1344_2126	stcD	6.15	1.66	7.85	5.22
SL1344_2127	stcC	2.49	3.36	4.15	3.33
SL1344_2128	stcB	1.51	0	0.89	0.8
SL1344_2129	stcA	0	0	0	0
SL1344_2130	yehE	3.67	8.94	4.33	5.64
SL1344_2131	mrp	40.95	33.21	27.4	33.85
SL1344_2132	metG	26.91	27.99	29.6	28.17
SL1344_2133	yehR	9.01	3.65	7.96	6.88
SL1344_2134		3.9	0	0	1.3
SL1344_2135	yehS	19.89	10.75	23.43	18.02
SL1344_2136	yehT	12.92	16.3	10.99	13.4
SL1344_2137	yehU	12.25	17.38	10.82	13.49
SL1344_2138	yehV	36.71	36.64	31.59	34.98
SL1344_2139	yohO	57.88	46.93	85.2	63.34
SL1344_2140	yehW	8.47	3.43	8.31	6.74
SL1344_2141	yehX	10.9	15.91	5.78	10.86
SL1344_2142	yehY	15.89	12.89	14.04	14.27
SL1344_2143	yehZ	6.75	11.87	11.93	10.18
SL1344_2144	bglX	13.48	8.38	7.67	9.84
SL1344_2145	dld	19.69	17.42	8.43	15.18
SL1344_2146	pbpG	13.64	25.81	18.07	19.17
SL1344_2147	yohC	38.69	41.35	62.12	47.39
SL1344_2148	yohD	1.73	4.21	17.34	7.76
SL1344_2149	yohF	4.07	2.2	0.8	2.36
SL1344_2150	yohG	5.75	2.91	1.69	3.45
SL1344_2151	yohI	9.9	10.71	7.78	9.46
SL1344_2152		6.92	3.51	4.58	5
SL1344_2153		4.81	5.2	2.83	4.28
SL1344_2154		1.47	2.39	6.07	3.31
SL1344_2155		0	2.42	3.52	1.98
SL1344_2156		0.76	1.23	2.69	1.56
SL1344_2157		9.09	8.3	8.7	8.7
SL1344_2158	yohJ	23.34	18.93	24.43	22.23
SL1344_2159	yohK	5.94	7.23	6.12	6.43
SL1344_2160	cdd	15.18	14.2	12.38	13.92
SL1344_2161	sanA	27.28	24.44	10.99	20.9
SL1344_2162	b2145	4.21	0	2.48	2.23
SL1344_2163		1.66	0.67	0.98	1.11
SL1344_2164	yeiA	2.51	4.74	1.48	2.91
SL1344_2165	mglC	33.73	25.69	13.84	24.42
SL1344_2166	mglA	39.39	30.83	17.59	29.27
SL1344_2167	mglB	92.05	64.57	23.14	59.92
SL1344_2168	galS	13.13	9.83	4.76	9.24
SL1344_2169	yeiB	18.08	13.19	10.11	13.79
SL1344_2170	folE	9.27	13.78	11.83	11.63
SL1344_2171	yeiG	97.56	86.92	39	74.49
SL1344_2172		18.57	19.36	43.75	27.23
SL1344_2173		7.55	6.73	6.22	6.84
SL1344_2174		0	0	0	0
SL1344_2175		1.56	3.17	3.22	2.65
SL1344_2176	cirA	34.22	38.67	25.95	32.95
SL1344_2177	lysP	22.49	20.51	16.55	19.85
SL1344_2178	yeiE	16.75	18.43	11.27	15.48
SL1344_2179	yeiH	0.98	0.8	3.48	1.75
SL1344_2180	nfo	8.43	4.88	10.64	7.98
SL1344_2181	fruA	23.85	20.33	11.88	18.69
SL1344_2182	fruK	43.36	23.44	28.37	31.72
SL1344_2183	fruB	48.41	38.51	55.4	47.44
SL1344_2184	setB	1.75	0.71	2.06	1.51
SL1344_2185	STM2208	6.21	6.29	2.74	5.08
SL1344_2186	STM2209	0	0	4.98	1.66
SL1344_2187		20.32	9.89	9.57	13.26
SL1344_2188	yeiP	25.26	26.34	18.06	23.22
SL1344_2189	yeiR	16.75	10.19	17.88	14.94
SL1344_2190	yeiU	38.76	23.28	17.75	26.6
SL1344_2191	spr	252.64	193.14	88.19	177.99
SL1344_2192	rtn	7.3	8.61	9.76	8.56
SL1344_2193	yejA	2.86	5.1	4.04	4
SL1344_2194	yejB	26.42	29.07	24.44	26.64
SL1344_2195	yejE	12.08	18.78	7.71	12.86
SL1344_2196	yejF	16.89	14.75	8.41	13.35
