Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_1675	oppC	31.5	26.15	23.91	27.19
SL1344_1676	oppB	17.54	17.21	12.74	15.83
SL1344_1677	oppA	49.91	44.43	54.57	49.64
SL1344_1678		0	0	0	0
SL1344_1679	ychE	6.8	2.82	4.7	4.77
SL1344_1680	adh	34.23	39.56	23.83	32.54
SL1344_1681	tdk	26.15	31.58	21.11	26.28
SL1344_1682	hns	3256.83	3401.25	1726.12	2794.73
SL1344_1683	galU	88.04	99.92	82.72	90.23
SL1344_1684	hnr	19.55	31.26	19.29	23.36
SL1344_1685	ychK	33.23	31.62	24.95	29.93
SL1344_1686	ychJ	38.43	34.57	15.17	29.39
SL1344_1687	purU	40.94	45.56	38.67	41.72
tRNA_18	tRNA_18	895	939.67	897.21	910.62
SL1344_1688		2.98	1.65	1.47	2.04
SL1344_1689	narI	0	1.8	0.64	0.81
SL1344_1690	narJ	0	4.29	3.67	2.65
SL1344_1691	narH	3.82	4.36	2.26	3.48
SL1344_1692	narG	1.76	1.3	1.39	1.49
STnc2040	STnc2040	23.66	0	7	10.22
SL1344_1693	narK	3.15	4.79	0.62	2.86
SL1344_1694	narX	8.98	7.12	5.8	7.3
SL1344_1695	narL	7.9	8.43	4.68	7
SL1344_1696	ychP	52.02	62.86	35.37	50.08
SL1344_1697	ychN	108.04	96.6	84.86	96.5
SL1344_1698	chaB	51.02	42.36	28.31	40.56
SL1344_1699	chaA	48.67	49.27	41.84	46.59
SL1344_1700	kdsA	30.92	45.63	46.77	41.11
SL1344_1701	ychA	58.93	55.7	37.03	50.55
SL1344_1702	sirC	32.05	51.65	23.44	35.71
SL1344_1703	hemK	33.46	39.47	40.65	37.86
SL1344_1704	prfA	73.21	67.53	55.37	65.37
SL1344_1705	hemA	136.64	114.41	56.34	102.46
SL1344_1706	hemM	18.84	31.28	20.91	23.67
SL1344_1707	ipk	46.54	64.4	36.73	49.22
SL1344_1708	prs	98.36	106.09	92.61	99.02
SL1344_1709	ychM	8.83	9.53	6.8	8.39
SL1344_1710	ychH	0	0	3.12	1.04
SL1344_1711	pth	18.84	10.43	11.15	13.47
SL1344_1712	ychF	80	92.65	71.63	81.42
SL1344_1713		39.42	48.62	15.44	34.49
SL1344_1714	hyaA	0.66	0	0	0.22
SL1344_1715		0.82	1.36	0.48	0.89
SL1344_1716	hyaC	0	0	0	0
SL1344_1717	hyaD	1.23	0	0	0.41
SL1344_1718	hyaE	0	0	0	0
SL1344_1719	hyaF	0	0.72	0	0.24
SL1344_1720	appC	2.38	1.18	0.56	1.37
SL1344_1721	appB	0	0	0.38	0.13
SL1344_1722		8.24	13.68	19.51	13.81
SL1344_1723		59.23	66.17	60.95	62.12
SL1344_1724	treA	5.57	13.52	6.09	8.39
SL1344_1725	ymgE	14.44	9.59	6.84	10.29
SL1344_1726	ycgR	28.98	41.48	33.72	34.72
SL1344_1727	emtA	21.61	22.92	17.76	20.76
SL1344_1728	ldcA	21.67	14.66	8.55	14.96
SL1344_1729	cvrA	58.4	66.41	48.35	57.72
SL1344_1730	alr-a	6.85	7.97	7.71	7.51
SL1344_1731	dadA	9.61	13.6	9.7	10.97
SL1344_1732	ycgB	4.33	5.59	5.41	5.11
SL1344_1733	fadR	66.3	74.52	70.05	70.29
SL1344_1734	nhaB	10.93	14.2	10.12	11.75
SL1344_1735	dsbB	73.34	104.55	76.18	84.69
SL1344_1736		0	0	0	0
SL1344_1737		80.55	52.79	60.23	64.52
SL1344_1738		69.59	44.44	9.51	41.18
SL1344_1739	ycgN	42.95	44.91	42.38	43.41
SL1344_1740	ycgM	51.19	32.34	28.99	37.51
SL1344_1741	ycgL	70.69	55.02	31.38	52.37
SL1344_1742	minC	121.37	135.21	100.71	119.1
SL1344_1743	minD	214.96	249.71	169.49	211.39
SL1344_1744	minE	146.13	151.08	50.6	115.94
SL1344_1745	rnd	3.9	4.86	9.25	6
SL1344_1747	fadD	18.28	19.15	17.78	18.4
SL1344_1748	yeaY	40.39	37.73	27.65	35.26
SL1344_1749	yeaZ	81.26	113.02	49.35	81.21
SL1344_1750	yoaA	17.66	13.07	14.55	15.09
SL1344_1751	yoaB	573.51	653.14	282.71	503.12
SL1344_1752	yoaH	184.38	163.28	67.91	138.52
SL1344_1753	pabB	27.96	21.43	14.01	21.13
SL1344_1754	yeaB	16.5	16.86	6.01	13.12
SL1344_1755	sdaA	19.89	24.55	17.19	20.54
SL1344_1756		2.75	0.76	2.17	1.89
SL1344_1757	yoaE	21.64	19.92	15.04	18.87
SL1344_1759		10.61	18.87	17.94	15.81
SL1344_1760		24.75	28.92	28.22	27.3
SL1344_1761		57.14	82.84	42.91	60.96
SL1344_1762		3.2	1.33	0.95	1.83
SL1344_1763	yebN	5.18	0	0.77	1.98
SL1344_1764	rrmA	10.88	13.55	12.88	12.44
SL1344_1765	ftsI2	8.41	8.72	4.48	7.2
SL1344_1766	cspC	1389.61	1666.45	1813.49	1623.18
SL1344_1767	yobF	1666.84	1609.52	1263.01	1513.12
SL1344_1768		102.22	159.12	45.38	102.24
SL1344_1769	yobG	107.7	144.77	139.66	130.71
SL1344_1770		138.09	142.67	108.99	129.92
SL1344_1771	kdgR	50.07	59.27	34.58	47.97
SL1344_1772		0.53	2.66	1.9	1.7
SL1344_1773	htpX	107.39	102.29	80.33	96.67
SL1344_1774	prc	102.78	89.49	98.36	96.88
SL1344_1775	proQ	126.15	129.59	106.32	120.69
SL1344_1776	yebR	119.3	134.5	71.37	108.39
SL1344_1777	yebS	14.86	23.73	10.83	16.47
SL1344_1778		8.62	11.31	13	10.97
SL1344_1779	yebU	10.7	9.73	7.84	9.43
SL1344_1780		33.76	33.12	9.08	25.32
SL1344_1781	yebW	7.68	41.44	9.09	19.41
SL1344_1782	pphA	0	4.68	4.01	2.9
SL1344_1783		4.47	11.14	2.65	6.09
SL1344_1784	sopE2	49.77	43.01	31.87	41.55
SL1344_1785		13	7.71	3.3	8
SL1344_1786		13.87	11.51	6.38	10.59
SL1344_1787		33.26	29.06	20.72	27.68
SL1344_1788		5.45	9.05	0	4.84
SL1344_1789		2.95	7.34	5.23	5.17
SL1344_1790		1.23	0.51	0.36	0.7
SL1344_1791		1.99	14.89	2.36	6.41
SL1344_1792		7.33	0	2.17	3.17
SL1344_1793	pagO	4.01	4	0.95	2.99
SL1344_1794		4.64	7.71	5.5	5.95
SL1344_1795		3.58	1.98	0	1.86
SL1344_1796		0	0	0	0
SL1344_1797	pagM	0	6.69	7.16	4.62
SL1344_1798		0	0	0	0
SL1344_1799	pagK	58.64	39.58	6.51	34.91
SL1344_1800	mig-3	0	0	0	0
SL1344_1801		0	2.32	0	0.77
SL1344_1802		43.92	32.81	26	34.24
SL1344_1803		0	0	0	0
SL1344_1804		6.38	0	0	2.13
SL1344_1805		0	0.93	0	0.31
SL1344_1806		0	0.68	0	0.23
RyeA	RyeA	246.05	241.59	49.02	178.89
SdsR	SdsR	337.94	256.69	110.67	235.1
SL1344_1807		27.01	32.77	20.91	26.9
SL1344_1808		62.86	64.72	48.13	58.57
SL1344_1809	yobA	142.82	116.97	107.4	122.4
SL1344_1810	holE	19.13	29.12	18.88	22.38
SL1344_1811		13.42	20.42	17.87	17.24
SL1344_1812	exoX	27.32	36.64	23.01	28.99
SL1344_1813	opdB	11.8	13.95	13.34	13.03
SL1344_1814	yebE	84.58	74.84	106.07	88.5
SL1344_1815	yebF	126.74	96.6	65.19	96.17
SL1344_1816	yebG	42.99	73.49	67.37	61.28
SL1344_1817	purT	21.17	25.33	18.06	21.52
SL1344_1818	eda	43.48	47.5	37.25	42.74
SL1344_1819	edd	35.23	36.98	35.24	35.82
SL1344_1820	zwf	42.76	44.58	57.1	48.15
SL1344_1821	hexR	8.44	10.51	5.5	8.15
SL1344_1822	pykA	20.85	40.11	29.51	30.16
SL1344_1823	msbB	18.13	20.69	17.88	18.9
SL1344_1824	yebA	36.14	38.32	39.83	38.1
SL1344_1825	znuA	56.42	64.48	42.94	54.61
SL1344_1826	znuC	8.74	15.32	9.2	11.09
SL1344_1827	znuB	9.34	10.86	11.61	10.61
SL1344_1828	ruvB	20.53	26.87	35.99	27.79
SL1344_1829	ruvA	54.02	66.77	50.45	57.08
SL1344_1830		0.75	3.72	1.33	1.93
SL1344_1830A		0	0	0	0
SL1344_1832	yebB	1.22	6.1	1.45	2.92
SL1344_1833	ruvC	19.71	17.53	15.83	17.69
SL1344_1834	yebC	59.47	51.02	61.02	57.17
SL1344_1835	ntpA	71.39	78.13	47.07	65.53
SL1344_1836	aspS	50.91	49.14	52.19	50.74
SL1344_1837	yecD	18.14	9.68	9.2	12.34
SL1344_1838	yecE	3.59	2.23	1.06	2.29
SL1344_1839	yecN	59.42	49.33	40.67	49.8
SL1344_1840	yecO	32.57	31.14	25.71	29.81
SL1344_1841	yecP	13.6	13.17	12.52	13.09
RyeF	RyeF	14.28	17.86	17.01	16.38
SL1344_1842	cutC	7.91	4.92	7.57	6.8
SL1344_1843	yecM	10.31	13.91	9.92	11.38
SL1344_1844	argS	36.4	27.05	20.04	27.83
SL1344_1845		0.39	2.6	0.93	1.31
SL1344_1846		19.32	10.16	13.34	14.27
SL1344_1847	flhE	29.94	31.07	27.69	29.56
SL1344_1848	flhAa	29.65	37.21	22.77	29.88
SL1344_1849	flhB	46.51	52.9	43.38	47.6
SL1344_1850	cheZ	211.82	216.52	258.2	228.85
SL1344_1851	cheY	260.18	325.58	286.83	290.86
SL1344_1852	cheB	76.91	101	72.43	83.44
SL1344_1853	cheR	67.75	78.05	52.14	65.98
SL1344_1854	cheM	87.87	100.81	68.48	85.72
SL1344_1855	cheW	294.53	262.68	198.52	251.91
SL1344_1856	cheA	148.14	153.81	134.02	145.32
SL1344_1857	motB	64.74	51.12	51.41	55.76
SL1344_1858	motA	73.34	79.23	82.12	78.23
SL1344_1859	flhC	144.65	152.75	102.91	133.44
SL1344_1860	flhD	163.45	215.72	71.95	150.37
SL1344_1861	yecG	11.99	5.69	8.12	8.6
SL1344_1862	otsA	23.74	24.85	19.25	22.61
SL1344_1863	otsB	13.7	25.78	23.25	20.91
SL1344_1864	araH	3.95	9.84	2.34	5.38
SL1344_1865	ftnB	2.92	1.21	2.59	2.24
SL1344_1866		1.15	2.86	1.36	1.79
SL1344_1867		105.09	149.04	66.1	106.74
SL1344_1868	ftn	8.85	14.7	10.48	11.35
SL1344_1869	yecH	0	0	0	0
SL1344_1870	tyrP	15.14	13.07	10.4	12.87
SL1344_1871	yecA	41.91	72.33	41.78	52.01
SL1344_1872		26.45	31.94	7.12	21.84
SL1344_1873		1.53	2.96	0	1.5
SL1344_1874		17.67	3.67	5.23	8.86
SL1344_1874A		0	9.59	6.84	5.48
tRNA_19	tRNA_19	574.36	623.57	355.7	517.87
tRNA_20	tRNA_20	1068.68	939.44	527.19	845.1
tRNA_21	tRNA_21	12924.03	8110.12	5366.68	8800.28
SL1344_1875	pgsA	66.92	65.56	51.5	61.32
SL1344_1876	uvrC	16.01	28.25	12.56	18.94
SL1344_1877	sirA	59.25	52.91	39.71	50.62
SL1344_1878	yecF	58.93	51.65	46.52	52.37
SL1344_1879	sdiA	8.13	7.59	12.03	9.25
SL1344_1880	yecC	11.7	16.19	11.55	13.15
SL1344_1881	yecS	7.69	11.85	9.75	9.76
SL1344_1882	dcyD	8.18	12.97	17.17	12.77
SL1344_1883	fliY	47.67	40.34	67.84	51.95
SL1344_1884	fliZ	71.88	38.68	48.85	53.14
SL1344_1885	fliA	376.39	427.67	278.97	361.01
SL1344_1887	fliB	39.56	34.36	28.46	34.13
SL1344_1888	fliC	1615.37	1510.96	1733.71	1620.01
SL1344_1889	fliD	126.5	123.69	106.14	118.78
SL1344_1890	fliS	81.09	41.89	58.67	60.55
SL1344_1891	fliT	77.73	115.82	54.27	82.61
SL1344_1892	amyA	11.37	8.62	4.97	8.32
SL1344_1893	yedD	89.73	103.15	56.19	83.02
SL1344_1894	yedE	5.22	6.74	3.43	5.13
SL1344_1895	yedF	6.3	18.29	3.73	9.44
SL1344_1896		57	58.37	19.12	44.83
SL1344_1897	fliE	25.69	25.21	41.48	30.79
SL1344_1898	fliF	65.84	71.32	61.17	66.11
SL1344_1899	fliG	95.82	91.18	87.27	91.42
SL1344_1900	fliH	87.14	78.37	67.55	77.69
SL1344_1901	fliI	41.22	38.22	24.08	34.51
SL1344_1902	fliJ	56.29	39.86	36.26	44.14
SL1344_1903	fliK	25.91	31.02	27.11	28.02
SL1344_1904	fliL	119.36	110.83	83.67	104.62
SL1344_1905	fliM	109.57	132.82	73.95	105.44
SL1344_1906	fliN	134.96	166.6	78.84	126.8
SL1344_1907	fliO	56.42	66.22	72.55	65.06
SL1344_1908	fliP	31.84	33.87	15.91	27.21
SL1344_1909	fliQ	59.98	63.38	37.12	53.49
SL1344_1910	fliR	15.7	14.57	6.56	12.28
SL1344_1911	rcsA	7.06	5.86	2.79	5.24
SL1344_1912	dsrB	117.19	119.27	87.28	107.91
SL1344_1913	yodD	19.39	18.78	3.83	14
DsrA	DsrA	127.92	106.2	65.63	99.92
SL1344_1914	mngB	2.7	2.24	0	1.65
SL1344_1915	gcpA	4.71	6.4	4.82	5.31
SL1344_1916		71.36	75.7	51.63	66.23
SL1344_1917	yedI	8.05	8.69	13.34	10.03
SL1344_1918	yedA	0.8	1.99	1.42	1.4
SL1344_1919	vsr	6.24	10.36	6.47	7.69
SL1344_1920	dcm	18.98	22.57	15.48	19.01
SL1344_1921	yedJ	5.28	3.5	3.75	4.18
SL1344_1922		2.45	2.04	2.9	2.46
RseX	RseX	0	6.48	0	2.16
SL1344_1923	ompS	3.68	5.09	1.45	3.41
SL1344_1924	cspB	3006.28	3222.54	1468.36	2565.73
SL1344_1925	umuC	4.63	6.72	4.11	5.15
SL1344_1926	umuD	3.5	1.45	2.07	2.34
SL1344_1927		9.11	3.78	0	4.3
SL1344_1927A		33.34	7.55	10.76	17.22
SL1344_1927B		23.04	19.13	22.73	21.63
SL1344_1928	sseK3	7.28	5.44	3.02	5.25
SL1344_1929		0	10.17	1.45	3.87
SL1344_1930		0.46	2.23	1.09	1.26
SL1344_1931		0	0	0.74	0.25
SL1344_1932		1.41	1.17	1.67	1.41
SL1344_1933		1.35	3.35	0	1.57
SL1344_1934		0	0	0	0
SL1344_1935		2.75	4.57	3.26	3.53
SL1344_1936		0.69	4.03	2.05	2.26
SL1344_1937		1.64	0.91	2.27	1.61
SL1344_1938		5.71	1.58	2.48	3.25
SL1344_1939		2.25	7.47	1.33	3.68
SL1344_1940		0	6.84	3.66	3.5
SL1344_1941		2.45	0.81	2.9	2.06
SL1344_1942		2.62	2.17	0.78	1.86
SL1344_1943		0	1.18	1.68	0.95
SL1344_1944		3.63	7.54	3.22	4.8
SL1344_1945		6.81	1.89	5.38	4.69
SL1344_1946		0	0	4.34	1.45
SL1344_1947		4.87	0	3.24	2.7
SL1344_1948		12.83	3.55	3.16	6.51
SL1344_1949		2.95	1.47	2.45	2.29
SL1344_1950		2.96	1.76	3.51	2.74
SL1344_1951		8.75	3.63	5.18	5.85
SL1344_1952		0	8.7	3.72	4.14
SL1344_1953		19.43	14.11	4.31	12.62
SL1344_1954		1.75	0	4.14	1.97
SL1344_1955	rzpR	0	6.28	0	2.09
SL1344_1956		2.39	2.98	2.83	2.73
SL1344_1957		2.13	1.77	5.05	2.98
SL1344_1958		12.26	18.66	9.67	13.53
SL1344_1959		3.53	3.91	2.09	3.18
SL1344_1960		4.32	1.4	1.52	2.42
SL1344_1961		0.81	8.07	2.4	3.76
SL1344_1962		1.64	2.05	3.89	2.53
SL1344_1963		0	4.93	2.11	2.35
SL1344_1964		1.79	0.74	1.06	1.2
SL1344_1965		85.99	17.98	136.54	80.17
STnc1290	STnc1290	17.13	268.08	4.82	96.68
STnc1300	STnc1300	233.84	101.48	62.92	132.75
SL1344_1966		3.1	2.57	2.45	2.71
SL1344_1967		276.48	325.91	137.43	246.61
SL1344_1968		91.99	114.55	72.85	93.13
SL1344_1969		10.64	11.04	9.45	10.38
SL1344_1970		2.72	2.26	4.03	3
SL1344_1971		1.42	1.18	3.37	1.99
SL1344_1972		0	0	2.81	0.94
SL1344_1973		10.56	4.39	5.73	6.89
SL1344_1974		0	3.21	0	1.07
SL1344_1975		0	2.52	1.79	1.44
SL1344_1976		5.93	4.31	3.95	4.73
tRNA_22	tRNA_22	758.99	885.02	262.51	635.51
SL1344_1977	yeeI	1.84	7.64	3.27	4.25
tRNA_23	tRNA_23	16735.96	8659.82	7507.32	10967.7
SL1344_1978		7.59	4.2	0	3.93
SL1344_1979		6.2	3.86	7.34	5.8
SL1344_1980		5.39	2.24	3.19	3.61
SL1344_1981		2.02	0	0.6	0.87
SL1344_1982		1.69	0.84	1.4	1.31
SL1344_1983		0.85	8.8	2.26	3.97
SL1344_1985		0	4.79	8.55	4.45
SL1344_1986	amn	16.14	15.91	16.42	16.16
SL1344_1987		15.75	11.21	6.66	11.2
SL1344_1988		30.4	41.01	15.75	29.05
SL1344_1989		13.17	21.88	18.2	17.75
SL1344_1990	yeeO	9.06	10.87	5.96	8.63
SL1344_1991	erfK	2.37	5.9	6.08	4.78
SL1344_1992	cobT	3.43	5.69	7.71	5.61
SL1344_1993	cobS	14.81	11.47	11.69	12.66
SL1344_1994	cobU	13.46	7.82	11.15	10.81
SL1344_1995	cbiP	7.24	4.01	4.86	5.37
SL1344_1996	cbiO	10.8	8.97	4.79	8.19
SL1344_1997	cbiQ	13	21.59	10.26	14.95
SL1344_1998	cbiN	13.05	13	9.27	11.77
SL1344_1999	cbiM	7.96	9.09	8.84	8.63
SL1344_2000	cbiL	7.2	9.39	6.09	7.56
SL1344_2001	cbiK	5.54	3.83	4.92	4.77
SL1344_2002	cbiJ	11.13	9.24	9.33	9.9
SL1344_2003	cbiH	12.14	7.56	4.19	7.96
SL1344_2004	cbiG	2.09	2.89	4.94	3.3
SL1344_2005	cbiF	1.9	4.73	1.12	2.58
SL1344_2006	cbiT	3.81	3.16	0.75	2.57
SL1344_2007	cbiE	1.21	4.03	3.59	2.94
SL1344_2008	cbiD	1.29	3.74	1.52	2.18
SL1344_2009	cbiC	1.16	5.78	0.69	2.54
SL1344_2010	cbiB	2.29	0.63	1.36	1.43
SL1344_2011	cbiA	1.6	1.32	1.89	1.6
SL1344_2012	pocR	3.84	3.98	2.84	3.56
SL1344_2013	pduF	2.77	4.6	2.73	3.37
SL1344_2014	pduA	0	0	0	0
SL1344_2015	pduB	0	0	1.24	0.41
SL1344_2016	dhaB	0	0	0	0
SL1344_2017	pduD	0	0	0	0
SL1344_2018	pduE	0	0	0	0
SL1344_2019	pduG	0	0.33	0.95	0.43
SL1344_2020	pduH	0	0	0	0
SL1344_2021	pduJ	0	0	0	0
SL1344_2022	pduK	1.52	0	0	0.51
SL1344_2023	pduL	1.16	0	0	0.39
SL1344_2024	pduM	0	0	0	0
SL1344_2025	pduN	0	0	0	0
SL1344_2026	pduO	0	0	0	0
SL1344_2027	pduP	0	0	0	0
SL1344_2028	pduQ	0	0	0	0
SL1344_2029	pduS	0	0.45	0	0.15
SL1344_2030	pduT	0	0	0	0
SL1344_2031	pduU	0	0	1.24	0.41
SL1344_2032	pduV	0	0	0	0
SL1344_2033	pduW	1.21	3.51	0	1.57
SL1344_2034	pduX	12.2	7.43	4.81	8.15
SL1344_2035	yeeX	674.3	630.7	377.13	560.71
SL1344_2036	yeeA	7.63	7.48	8.21	7.77
STnc1650	STnc1650	5.13	8.52	3.04	5.56
SL1344_2037	gyrI	20.42	18.25	4.65	14.44
SL1344_2038	dacD	6.88	5.71	4.45	5.68
SL1344_2039	phsC	5.76	9.56	3.41	6.24
SL1344_2040	phsB	2.54	2.11	4.51	3.05
SL1344_2041	phsA	2.26	1.07	3.05	2.13
SL1344_2042		0	0	0	0
SL1344_2043	sopA	5.93	4.93	3.33	4.73
SL1344_2044	sbcB	11.28	10.22	11.54	11.01
SL1344_2045	yeeF	23.66	36.16	28.97	29.59
SL1344_2045A	yoeI	47.32	39.28	49.02	45.21
SL1344_2046	yeeY	6.42	9.99	10.45	8.95
SL1344_2047	yeeZ	32.04	31.77	27.93	30.58
STnc700	STnc700	844.65	858.61	204.88	636.05
SL1344_2048	hisG	13.87	13.55	27.04	18.15
SL1344_2049	hisD	11.25	13.07	10.99	11.77
SL1344_2050	hisC	6.8	14.11	12.07	10.99
SL1344_2051	hisB	19.25	25.11	13.02	19.13
SL1344_2052	hisH	23.5	22.59	19.04	21.71
SL1344_2053	hisA	12.94	11.57	12.37	12.29
SL1344_2054	hisF	26.46	21.19	17.34	21.66
SL1344_2055	hisI	27.61	16.94	22.74	22.43
SL1344_2056	wzzB	158.17	147.42	134.27	146.62
SL1344_2057	udg	14.47	11.49	10.8	12.25
SL1344_2058	gnd	47.99	51.97	38.29	46.08
SL1344_2059	rfbP	55.9	59.19	40.38	51.82
SL1344_2060	rfbK	56.3	57.36	42.11	51.92
SL1344_2061	cpsB2	47.4	56.28	49.18	50.95
SL1344_2062	rfbN	50.5	43.86	56.11	50.16
SL1344_2063	rfbU	67.05	62.55	39.28	56.3
SL1344_2064	rfbV	71.8	76.64	31.66	60.04
SL1344_2065	rfbX	44.84	53.73	24.19	40.92
SL1344_2066	rfbJ	33.45	36.57	16.42	28.81
SL1344_2067	rfbH	115.62	144.22	124.66	128.17
SL1344_2068	rfbG	64.57	76.75	90.53	77.28
SL1344_2069	rfbF	80.65	89.01	74.7	81.45
SL1344_2070	rfbI	53.23	60.15	51.21	54.86
SL1344_2071	rfbC	47.92	51.94	44.12	47.99
SL1344_2072	rfbA	24.22	23.58	23.74	23.85
SL1344_2073	rfbD	25.29	26.41	18.83	23.51
SL1344_2074	rfbB	67.6	58.36	44.82	56.93
SL1344_2075	galF	208.11	215.08	118.95	180.71
SL1344_2076	wcaM	0.52	0.43	0.62	0.53
SL1344_2077	wcaL	0	0	0.71	0.24
SL1344_2078	wcaK	0	0	1.02	0.34
SL1344_2079	wzx	0.99	0	0	0.33
SL1344_2080	wcaJ	0.53	0	0	0.18
SL1344_2081	cpsG	0	0	0	0
SL1344_2082	cpsB	1.02	0	0.6	0.54
SL1344_2083	wcaI	0	0	0.35	0.12
SL1344_2084	gmm	0	0	0	0
SL1344_2085	fcl	0	1.89	0.45	0.78
SL1344_2086	gmd	0.65	0	0.77	0.48
SL1344_2087	wcaF	0	0	0.78	0.26
SL1344_2088	wcaE	0	0.82	0.58	0.47
SL1344_2089	wcaD	1.21	1.5	1.43	1.38
SL1344_2090	wcaC	0.6	0	0.36	0.32
SL1344_2091	wcaB	1.5	0	0	0.5
SL1344_2092	wcaA	0	1.45	0	0.48
SL1344_2093	wzc	0.68	0.85	0	0.51
SL1344_2094	wzb	4.9	1.36	0.97	2.41
SL1344_2095	wza	3.48	0	0	1.16
SL1344_2096	yegH	15.32	17.73	18.41	17.15
SL1344_2097	asmA	62.43	57.41	47.25	55.7
SL1344_2098	dcd	61.85	50.3	73.23	61.8
SL1344_2099	udk	34.32	29.45	16.26	26.68
SL1344_2100	yegE	9.81	7.33	3.48	6.88
SL1344_2101	alkA	2.53	3.5	2	2.68
SL1344_2102	yegD	5.97	3.6	2.89	4.15
RyeC	RyeC	968.95	560	129.93	552.96
SL1344_2103		2.95	0.98	3.15	2.36
SL1344_2104	yegN	2.58	2.34	1.11	2.01
SL1344_2105	yegO	2.62	2.57	2.68	2.62
SL1344_2106	yegB	16.1	16.82	5.53	12.82
SL1344_2107	baeS	14.64	13.02	7.12	11.59
SL1344_2108	baeR	21.33	19.4	11.43	17.38
STnc1150	STnc1150	137.22	106.07	33.61	92.3
SL1344_2109		0.83	0	0.98	0.6
SL1344_2110		0	0.85	0.61	0.49
SL1344_2111		3.82	3.17	1.85	2.95
SL1344_2112	yegQ	3.77	7.61	6.38	5.92
CyaR	CyaR	1691.15	1504.33	1409.74	1535.07
SL1344_2113	sseK2	0.7	1.16	1.25	1.04
SL1344_2114	srcA	5.29	2.93	5.22	4.48
SL1344_2115		6.57	7.27	10.37	8.07
SL1344_2116		0	0	0	0
SL1344_2117	yegS	7.34	8.13	2.41	5.96
SL1344_2118	fbaB	8.37	8.1	3.71	6.73
SL1344_2119	yegT	1.73	1.44	1.02	1.4
SL1344_2120	yegU	10.96	4.85	3.46	6.42
SL1344_2121	yegV	1.71	1.42	1.51	1.55
SL1344_2122	yegW	28.51	26.93	10.48	21.97
SL1344_2123	thiD	7.33	3.81	3.8	4.98
SL1344_2124	thiM	4.6	9.17	3.27	5.68
SL1344_2125		21.02	15.51	11.06	15.87
STnc740	STnc740	26.51	22.01	10.46	19.66
SL1344_2126	stcD	1.46	4.23	0	1.9
SL1344_2127	stcC	0.59	1.22	0.35	0.72
SL1344_2128	stcB	0	0.89	0	0.3
SL1344_2129	stcA	0	2.3	0	0.77
SL1344_2130	yehE	2.61	0	3.09	1.9
SL1344_2131	mrp	44.97	49.96	78.3	57.74
SL1344_2132	metG	38.24	40.13	32.67	37.02
SL1344_2133	yehR	3.2	3.99	0.95	2.71
SL1344_2134		4.15	0	0	1.38
SL1344_2135	yehS	37.69	57.37	34.4	43.15
SL1344_2136	yehT	4.08	3.39	3.62	3.7
SL1344_2137	yehU	2.18	6.14	3.61	3.98
SL1344_2138	yehV	4.01	4.16	3.56	3.91
SL1344_2139	yohO	185.07	182.1	154.19	173.78
SL1344_2140	yehW	2.01	10.83	5.94	6.26
SL1344_2141	yehX	12.39	11.57	16.5	13.49
SL1344_2142	yehY	10.67	22.4	12.63	15.23
SL1344_2143	yehZ	23.99	21.91	18.94	21.61
SL1344_2144	bglX	8.3	11.66	8.32	9.43
SL1344_2145	dld	17.81	25.69	14.81	19.44
SL1344_2146	pbpG	17.77	22.13	16.26	18.72
SL1344_2147	yohC	0	0	0	0
SL1344_2148	yohD	4.92	9.19	2.91	5.68
SL1344_2149	yohF	0	1.6	3.99	1.86
SL1344_2150	yohG	1.02	1.27	0.91	1.07
SL1344_2151	yohI	9.38	16.88	9.72	11.99
SL1344_2152		1.84	6.12	3.64	3.87
SL1344_2153		1.14	1.89	4.04	2.36
SL1344_2154		0	2.61	1.86	1.49
SL1344_2155		0	0	0.84	0.28
SL1344_2156		1.08	0.45	0	0.51
SL1344_2157		2.42	5.36	3.83	3.87
SL1344_2158	yohJ	60.81	38.25	22.91	40.66
SL1344_2159	yohK	6.33	7.01	5	6.11
SL1344_2160	cdd	4.15	4.82	3.44	4.14
SL1344_2161	sanA	54.06	40.65	44.08	46.26
SL1344_2162	b2145	14.97	14.91	3.54	11.14
SL1344_2163		0.59	0.49	0.7	0.59
SL1344_2164	yeiA	2.38	1.97	2.46	2.27
SL1344_2165	mglC	18.88	24.11	3.87	15.62
SL1344_2166	mglA	7.24	2	0.86	3.37
SL1344_2167	mglB	11.02	16.47	6.96	11.49
SL1344_2168	galS	7.89	2.38	2.12	4.13
SL1344_2169	yeiB	28.26	27.19	17.49	24.31
SL1344_2170	folE	26.35	29.17	30.55	28.69
SL1344_2171	yeiG	27.39	22.74	22.29	24.14
SL1344_2172		32.05	23.48	6.7	20.74
SL1344_2173		2.68	5.35	3.49	3.84
SL1344_2174		0.83	0	0	0.28
SL1344_2175		0.55	2.3	1.31	1.39
SL1344_2176	cirA	47.52	54.44	45.14	49.03
SL1344_2177	lysP	35.95	48.08	38.72	40.91
SL1344_2178	yeiE	14.45	13.41	14.09	13.98
SL1344_2179	yeiH	2.8	12.77	3.31	6.29
SL1344_2180	nfo	25.67	14.92	14.18	18.26
SL1344_2181	fruA	13.47	17.31	18.78	16.52
SL1344_2182	fruK	16.26	22.74	16.72	18.57
SL1344_2183	fruB	44.78	47.96	39.57	44.1
SL1344_2184	setB	10.56	8.76	6.62	8.65
